job_link,job_name,company_name,company_location,salary
https://in.indeed.com/rc/clk?jk=1e2f27a2772c483e&bb=VVnpFDdgFzymxDl-WTELdXmvlJIysXbtsDnqiZQnwbshL_1lp_119TSITXSf6DhiRU0OCqvKSOnvsCFPYg0QBkx7iPFZkx0wkmxl9QkQrvYvepyPSRzOsMsifuPSjQBJ&xkcb=SoC467M33aRe1-gdfj0LbzkdCdPP&fccid=9f06372573e23082&cmp=Hiscope-Technologies&ti=Software+Engineer&vjs=3,Software Engineer,Hiscope Technologies,"Remote in Hyderabad, Telangana",Not available
https://in.indeed.com/rc/clk?jk=ef7cd09e21647415&bb=VVnpFDdgFzymxDl-WTELdcB0iP7QQ7Cp--ccyRKgzGvjCRfInFxg_ZR-_gMEESiuS4rjTVoDe6TK6vJNbsB-PcnsV-LvEyg2EOxGEePonmW1zKc_xdG7dPo_s9Wn222g&xkcb=SoAM67M33aRe1-gdfj0KbzkdCdPP&fccid=647cca1a56eb8e29&cmp=Aganitha-Cognitive-Solutions-Pvt-Ltd&ti=Web+Developer&vjs=3,Web Developer,Aganitha Cognitive Solutions Pvt Ltd,"Hyderabad, Telangana",Not available
https://in.indeed.com/rc/clk?jk=3b939d6559c76147&bb=VVnpFDdgFzymxDl-WTELdVtK9_ndo91IrYlOdn7Kyd493o1UmY96MPcq7KS5VU0Unpm_HnH98AXYdmMNmA_aWI4Wpdu4tTiZ85l8iPSE6m3rxO4UCWqBOvBGM6gUGYQS&xkcb=SoCR67M33aRe1-gdfj0JbzkdCdPP&fccid=ca3802d16d16daad&vjs=3,Software Developer - Intern (React Js Developer),Castus Info,"Hyderabad, Telangana",Not available
https://in.indeed.com/rc/clk?jk=a697cb123a9ddc13&bb=VVnpFDdgFzymxDl-WTELdUih_JqCdq8vCez4LdF0t6OcCUdx8xwwYPRkPDRH6yv0CEsJ1pcKMHva2uI1r1AVzbHnVcDnPIhd_FK7HPW7bCg0hABWrfpxRg%3D%3D&xkcb=SoAl67M33aRe1-gdfj0IbzkdCdPP&fccid=d40ebe11fc879426&vjs=3,Engineer - Front End Engineer (FEE),Qualcomm,"Hyderabad, Telangana",Not available
https://in.indeed.com/rc/clk?jk=017e417c50c045c9&bb=VVnpFDdgFzymxDl-WTELdbFXVmHZ0biMNf6CJr9YFQZg1Q7golvBMuDaQaaFaE9szlaIH85FHpAiF2eQM-Aq33SSWUVdEardqA6xLFHn3MzvARPc4QNiPIRJxFPOY8k3&xkcb=SoCr67M33aRe1-gdfj0PbzkdCdPP&fccid=ca3802d16d16daad&vjs=3,Software Developer - Intern (Python),Castus Info,"Hyderabad, Telangana",Not available
https://in.indeed.com/rc/clk?jk=d9a4c5d841304345&bb=VVnpFDdgFzymxDl-WTELdZC-nrGaV3FP9DYJQ4gSYXwUkW2i7Ez2KWGW86ESv-PFPAknw3EVUu_uGIZEtAt4ZjiFsaLc2_jjK1s6xvTSLmDtmfk0dV8-hH4YdfOkxU6c&xkcb=SoAf67M33aRe1-gdfj0ObzkdCdPP&fccid=b50885016c495d25&cmp=Purple-Drive-Technologies&ti=Java+Developer&vjs=3,Java Developer,Purple Drive Technologies,"Hyderabad, Telangana","₹3,09,773.08 - ₹6,75,037.21 a year"
https://in.indeed.com/rc/clk?jk=3c97330bb010c15f&bb=VVnpFDdgFzymxDl-WTELddvBWJ7ZV3q_yoDmLJEWhVm9nuovROv8WrbDrBeDIxQKxFjBZ23i1Fq_MY7YofJ3Tq5uEVqI4ZhjvCWi9Xzlw3YYwCgpc-tOIF9eH5TqS5qf&xkcb=SoCC67M33aRe1-gdfj0NbzkdCdPP&fccid=bca588886f26d013&cmp=Valid8-India&ti=Wireless+Engineer&vjs=3,xG Wireless Software Engineer 4G/5G/6G,Valid8 India,"Nanakramguda, Hyderabad, Telangana",Not available
https://in.indeed.com/rc/clk?jk=b8f791386e9343ec&bb=VVnpFDdgFzymxDl-WTELdXDjLxI7TbSYR29ayiAvJl-bMPon4T8hXW8rWL1Z_k6ewXgzlZHyI1TUHFCnHizVgzKSDn9fMnBFs0CoRqpNzObxPEhSaD0g4rjvGFX_eeU4&xkcb=SoA267M33aRe1-gdfj0MbzkdCdPP&fccid=7248a9bc6e171e53&cmp=Siri-IT-Innovations-Pvt-Ltd&ti=Back+End+Developer&vjs=3,Backend Developer Intern,Siri IT Innovations pvt ltd,"Banjara Hills, Hyderabad, Telangana",Not available
https://in.indeed.com/rc/clk?jk=e6c2ee05462faf51&bb=VVnpFDdgFzymxDl-WTELdUNoCa4G7EwSR_ZbTuvgYLqMw_zn1-aFHmRLroHC4A0PWMOX-mxHCCHSWwvRy1Tm8aACWWZPV1TSsM47ICF4a_M_A3Qiu3vbmw%3D%3D&xkcb=SoDf67M33aRe1-gdfj0DbzkdCdPP&fccid=d40ebe11fc879426&vjs=3,Staff Engineer - Front End Engineer (FEE),Qualcomm,"Hyderabad, Telangana",Not available
https://in.indeed.com/rc/clk?jk=a7d102f6620aa7c8&bb=VVnpFDdgFzymxDl-WTELdZQmUdcRBXG7fUA_91P_W8EcrISQQSgxVrSq2jkghnxam_wrfLe3e3yl6Pz2AdtivngtmZEBtcRY6AsdTJc4bnoTCqQ4RcpvWUFvpnIYXdir&xkcb=SoBr67M33aRe1-gdfj0CbzkdCdPP&fccid=9857111136140044&cmp=Cliquelog-IT-Solutions-Pvt.-Ltd&ti=Web+Designer&vjs=3,Web Designer & Developer Internship,Cliquelog IT Solutions Pvt. Ltd,"Hyderabad, Telangana","₹50,000 - ₹1,00,000 a year"
